City,Number of Games,Average Attendance,Latitude,Longitude
Adelaide,281,35251,-34.9285,138.6007
Alice Springs,9,5170,-23.698,133.8807
Ballarat,12,7330,-37.5622,143.8503
Brisbane,162,18681,-27.4705,153.026
Cairns,13,6835,-16.9203,145.771
Canberra,33,10655,-35.2809,149.13
Darwin,16,8460,-12.4637,130.8444
Geelong,95,22287,-38.1493,144.3598
Gold Coast,157,9857,-28.0167,153.4
Hobart,36,9737,-42.8826,147.3257
Launceston,48,12649,-41.4391,147.1358
Melbourne,1069,40128,-37.8136,144.9631
Perth,275,37583,-31.9523,115.8613
Sydney,233,21975,-33.8688,151.2093
Townsville,1,7243,-19.259,146.8169
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
